Date,Palladium Spot Price,Platinum Spot Price,Rhodium Spot Price,"Global price of Coal, Australia",Exchange Rate Rubel to USD,GDP Germany,GDP EU,GDP US,GDP China,WTI Crude Price ,Brent Crude Price,Exchange Rate USD to Euro,Baltic Dry Index,Exchange rate CNY to USD,Henry Hub Natural Gas Spot Pric,CBOE Volatility Index: VIX,Consumer Leading Indicator: US,Consumer Leading Indicator: China,Consumer Leading Indicator: Euro,Consumper Price Index: All Items,"Crushing, OK, WTI Spot Price",Global Price Index of All Commodities,Exchange Rate Rand to USD,Global Nickel Price,Producer Price Index: Iron Ore,"Producer Price Index: Jewelry, Gold, Platinum",Freight Transportation Services Index,S&P 500,Producer Price Index: Primary Nonferrous Metals,Industrial Production: Total Index,Manufacturers Total Inventories: Iron & Steel,Manufacturers New Orders: Iron & Steel,"Industrial Production: Copper, Nickel Mining",Global Iron Ore Price,CBOE Gold ETF Volatility Index,CBOE Silver ETF Volatility Index,Global price of Energy index,"Nikkei Stock Average, Nikkei 225",Exchange Rate Yen to USD,Producer Price Index: Motor Vehicle Manufacturing,Total Vehicle Sales,Consumer Price Index: All Items South Africa,Total Unit Labor Cost: South Africa,GDP South Africa,Cobalt Price,Busines Confidence Index,Consumer Leading Indicator,Import Price Index: Platinum Type,Producer Price Index: Industrial Chemicals,Market Yield US 10-Year,Market Yield US 5-Year,Market Yield US 30-Year,DAX,SMI,NASDAQ Composite,FTSE 100,Gold Price,Silver Price,Producer Price Index: Steel,Labor Force Participation Rate,US Expected Change in Inflation Rates,Federal Funds Effective Rate,Vehicle Miles Traveled,New Car Dealers,Platinum Total Demand,Palladium Total Demand,Rhodium Total Demand,Platinum Total Supply,Palladium Total Supply,Palladium Total Supply,MSCI Total Return Gross World Index,MSCI Total Return Gross USA Index,MSCI Total Return Gross Europe Index,MSCI Total Return Gross Japan Index,MSCI Total Return Gross Emergin Markets Index,Bloomberg US Aggregate Bond Index,Bloomberg Series-E US Government Bond Index,Bloomberg Series-E Euro Government Bond Index,Bloomberg Series-E Japan Government Bond Index,USD Platinum Spot Price (Curncy),USD Gold Spot Price (Curncy),USD Silver Spot Price (Curncy),USD Palladium Spot Price (Curncy),Platinum Market Balance (Curncy),Platinum Percent Of Demand,Platinum Cummulative Market Balance,Platinum Cummulative Percentage Of Demand,Palladium Market Balance,Palladium Percent Of Demand,Palladium Cummulative Market Balance,Palladium Cummulative Percentage Of Demand,Rhodium Market Balance,Rhodium Percent Of Demand,Rhodium Cummulative Market Balance,Rhodium Cummulative Percentage Of Demand,CFTC NYMEX Platinum Non consumer Long,CFTC NYMEX Platinum Non consumer Short,CFTC NYMEX Palladium Non consumer Long,CFTC NYMEX Palladium Non consumer Short,Platinum open interest,Palladium open interest,Global PT ETF Holdings PX Last,Standard Bank SA PT ETF Holdings,ABSA PT ETF Holdings,Global PD ETF Holdings PX Last,Standard Bank SA PD ETF Holdings,ABSA PD ETF Holdings PX Mid,DB RH ETF London xfrd gr Equity,DB RH ETF London xrh0 In Equity,Standard Bank SA RH ETF London etfrho sj Equity,Total Platinum ETF Holdings,Total Palladium ETF Holdings,Total Rhodium ETF Holdings,Platinum RSI 3 Day,Platinum RSI 9 Day,Platinum RSI 14 Day,Platinum RSI 30 Day,Palladium RSI 3 Day,Palladium RSI 9 Day,Palladium RSI 14 Day,Palladium RSI 30 Day,US Car Production,US Car Production Change,China Car Production,China Car Production Change,Germany Car Production,Germany Car Production Change,Japan Car Production,Japan Car Production Change,Car Production Major Markets,North America Car Production Index,EU Car Production Index,China Car Production Index,Japan Car Production Index,Total Car Production Index
6/1/2013,716.7,1431.2,1036,89.64267857,32.27776391,,,,,95.77,102.92,1.3197,1171,6.1342,3.83,16.86,100.5959962,100.8255,99.1602118,232.445,95.77,166.6960911,9.0201,14280.275,130,130,0.4,0.4,199.1,100.7144,20328,10999,104.4971,114.75,22.93,36.62,219.9835,13799.35,97.235,104.8,16.149,89.65905,90.51657672,1073512.5,30047.54,99.37777252,100.6574956,,111.8,2.3,1.2,3.4,7959.22,7683.04,3403.25,6215.47,1410,22.62,91.5,22.62,22.62,0.09,249346,62723,,,,,,,5226.516,5973.999,7255.8205,4925.98025,1821.89965,1812.655,353.42156,191.45004,207.69033,1429.778,1344.6975,21.171775,712.6815,,,,,,,,,,,,,25748.65,3588.85,42343.85,16169.4,62853.75,36416.8,2100965.266,,0,,,,,,,,,,10.61,34.62,40.11,46.6,31.81,46.38,49.51,53.29,375.2,295.2006294,,65.6014501,104,101.6617791,101.5,128.1565657,96.57561584,0.163411733,0.198322845,0.234606663,0.099752819,0.696094061
7/1/2013,725.1818182,1405.136364,988.6363636,82.22236025,32.73641288,672302.3,2889272.9,16464.402,7.6,104.67,107.93,1.3088,1062,6.1343,3.62,13.45,100.6493486,100.8851,99.31205297,232.9,104.67,168.134353,9.8895,13750.31522,129.6,220,-0.3,-0.3,194.7,98.8619,20473,10538,100.9542,127.43,28.84,42.75,227.0229,13852.5,99.6727,104.4,16.021,90.60425,92.36700077,1078605.8,29290.04,99.60964281,100.7131317,,111.1,2.58,1.4,3.61,8275.97,7820.43,3626.37,6621.06,1340,20.395,91.2,20.395,20.395,0.09,247242,66302,,,,,,,5372.599565,6164.051304,7356.213478,5245.33313,1822.400913,1798.85087,350.2388478,191.6029957,207.8564043,1403.985217,1286.166522,19.7193913,720.3413043,,,,,,,,,,,,,24508.82609,3255.565217,41901.73913,18637.3913,61896.34783,35242.47826,2240572.639,,0,,,,,,,,,,43.16,42.7,44.79,48.58,55.49,54.41,54.68,55.77,312.6,245.9480724,,62.52924142,100.8,98.53372434,101.4,128.030303,85.74648545,0.154699698,0.181369337,0.243421508,0.114085761,0.693576303
8/1/2013,746.2272727,1496.5,1004.772727,82.22142857,33.01542781,,,,,106.57,111.28,1.3314,1132,6.1213,3.43,17.01,100.6798493,100.9237,99.48431188,233.456,106.57,168.134353,9.9825,14308.2619,125.4,125.4,0.5,0.5,200.5,101.5202,20503,10777,98.984,137.05,24.61,35.63,232.2342,14005.77,97.8123,104.2,15.827,90.87431,92.36700077,1078605.8,26803.43,99.904107,100.7417427,,109.5,2.74,1.52,3.76,8103.15,7745.97,3589.87,6412.93,1425.5,24.74,90.3,24.74,24.74,0.08,250708,68513,,,,,,,5452.170909,6200.540909,7685.211364,5145.316409,1825.029182,1792.332273,348.2487864,191.5169545,208.7241955,1502.563182,1353.029545,22.11852273,741.905,,,,,,,,,,,,,27830.5,2540.409091,43669,10010.04545,65139.18182,38581.36364,2293509.31,,0,,,,,,,,,,63.98,50.06,49.31,50.59,53.68,53.82,54.29,55.58,357,280.8811959,,66.81260697,111.5,108.9931574,101.3,127.9040404,94.07590807,0.154699698,0.181369337,0.243421508,0.114085761,0.693576303
9/1/2013,711.75,1454.05,1001.5,83.29591837,32.62842951,,,,,106.29,111.6,1.3364,2003,6.1198,3.62,16.6,100.6933771,100.9333,99.66014408,233.544,106.29,168.134353,9.9825,13801.39286,126.3,221.7,0,0,199.3,100.9791,20653,10910,106.7587,134.19,24.61,35.63,234.3356,14005.77,99.21,104.1,15.857,91.2794,92.36700077,1078605.8,28680.43,100.1734862,100.7522008,,110.7,2.81,1.6,3.79,8594.4,8022.6,3771.48,6462.22,1403.75,24.21,90.2,24.21,24.21,0.08,249221,58264,,,,,,,5554.658095,6275.190952,7879.718571,5253.840524,1916.553952,1792.302381,347.8350857,190.818981,209.566819,1454.951429,1348.701905,22.57768571,708.5019048,,,,,,,,,,,,,26003.95238,3143.761905,42160.80952,6817.190476,62736.2381,35146.57143,2336702.537,,13674.47222,13674.47222,,,,,,13674.47222,,,38.34,42.58,44.54,48.22,56.23,54.48,54.7,55.77,372.3,292.9189614,,75.89582616,114,111.4369501,107.6,135.8585859,99.49992712,0.154699698,0.181369337,0.243421508,0.114085761,0.693576303
10/1/2013,727.6086957,1415.521739,990,85.44363354,32.06224793,676205.7,2901448.2,16594.743,7.9,100.54,109.08,1.3646,1504,6.1032,3.68,13.75,100.6948439,100.9164,99.82102085,233.669,100.54,165.997477,10.08,14117.65217,127.6,127.6,-0.1,-0.1,200.4,99.8035,20604,11144,105.8288,132.57,25.48,38.96,229.3939,14484.72,97.77,107.3,15.727,91.54945,92.36700077,1084412.5,27037.96,100.3311787,100.7535552,,103.3,2.62,1.37,3.68,9033.92,8234.29,3919.71,6731.43,1351,22.74,88.6,22.74,22.74,0.09,249374,60591,,,,,,,5710.552609,6422.036087,8187.266957,5361.757652,1992.697565,1815.797826,351.6962739,193.3332087,211.2391391,1418.31087,1316.773478,22.03242609,726.8934783,,,,,,,,,,,,,27109.65217,2817.869565,41387.6087,11829.08696,59782.86957,36900.56522,2427542.586,,14467.65217,14467.65217,,,,,,14467.65217,,,48.77,45.67,46.43,49.05,62.18,55.83,55.53,56.15,361.6,284.5003934,,76.63502808,99.9,97.65395894,106.7,134.7222222,95.69190816,0.150856318,0.182486752,0.267359658,0.107358367,0.708061094
11/1/2013,737.7105263,1426.315789,964.7368421,88.36326531,32.6448,,,,,93.86,107.79,1.3491,1821,6.0929,3.64,13.7,100.6937533,100.8763,99.95961368,234.1,93.86,165.997477,10.168,13684.0119,127.6,218.5,2.1,2.1,196.4,99.5615,20685,11408,100.857,136.32,20.68,31.22,225.437,14201.57,100.0737,107.9,16.079,91.68448,92.36700077,1084412.5,26172.48,100.4475736,100.7545995,,99.5,2.72,1.37,3.8,9405.3,8264.2,4059.89,6650.57,1317,21.94,89,21.94,21.94,0.08,249188,58914,,,,,,,5854.810952,6658.991905,8313.992857,5383.690095,1966.188619,1816.030476,351.3003,195.2880429,211.6289238,1416.995238,1275.505714,20.68827619,733.5357143,,,,,,,,,,,,,28440.42857,3088.571429,41404.90476,8513.952381,59022.85714,39146.61905,2488333.789,,13825.21429,13825.21429,,,,,,13825.21429,,,32.49,40.79,43.29,47.49,44.49,52.42,53.49,55.2,367,288.7490165,,85.85882755,117,114.3695015,106.8,134.8484848,101.8628321,0.150856318,0.182486752,0.267359658,0.107358367,0.708061094
12/1/2013,721.9,1358.75,924,89.44446429,32.894,,,,,97.63,110.76,1.3708,2277,6.0738,4.24,13.72,100.6831132,100.8078,100.070062,234.719,97.63,165.997477,10.168,13924.55,126.9,126.9,-1,-1,197.1,99.8351,20931,10077,104.8147,135.79,20.68,31.22,233.4819,14201.57,103.46,108.4,15.835,91.81951,92.36700077,1084412.5,26587.78,100.4733901,100.7456043,,95.8,2.9,1.58,3.89,9552.16,8202.98,4176.59,6749.09,1255.25,20.39,88.4,20.39,20.39,0.09,246601,62963,,,,,,,5895.18,6766.091818,8344.864091,5378.475955,1945.840773,1809.946364,349.3339682,195.0003136,211.3449273,1357.626818,1224.213636,19.69994091,714.0936364,,,,,,,,,,,,,24071.54545,3828,41875.09091,18788.22727,62847.09091,36602.45455,2590066.903,,14729,14729,,,,,,14729,,,33.45,40.99,43.41,47.54,44.87,52.48,53.52,55.21,368.9,290.2439024,,85.80192142,112.7,110.1661779,103.8,131.0606061,100.8994193,0.150856318,0.182486752,0.267359658,0.107358367,0.708061094
1/1/2014,738.5909091,1423.727273,1049.318182,87.97353896,33.457,678227.2,2924515.4,16712.76,7.7,94.62,108.12,1.3618,1110,6.0509,4.71,18.41,100.6681654,100.7121,100.1523866,235.288,94.62,169.1486785,10.485,14101.25,133.3,217.3,-1.3,-1.3,194.1,99.7945,21335,11062,110.0388,122.63,20.68,31.22,229.9973,14201.57,103.7614,108.7,15.614,92.49466,92.59830378,1082916.8,28134.57,100.4515113,100.7311948,,94.6,2.86,1.65,3.77,9306.48,8191.33,4103.88,6510.44,1270,20.29,88.4,20.29,20.29,0.07,246033,54772,,,,,,,5977.303043,6837.064783,8562.714783,5445.418043,1884.648609,1820.219565,350.5053348,196.9232783,211.6784826,1423.434348,1243.693043,19.88434348,733.4678261,,,,,,,,,,,,,24722.69565,4949.347826,41479.34783,10531.34783,60200.65217,38987.56522,2601860.278,,14908.09091,14908.09091,,,,,,14908.09091,,,36.18,41.45,43.66,47.64,29.7,49.41,51.75,54.42,352.3,277.1833202,,82.35361236,119.9,117.2043011,108.3,136.7424242,102.3172694,0.15411387,0.199241606,0.251142979,0.11382693,0.718325386
2/1/2014,733.3157895,1410.473684,1073.684211,83.02767857,35.2237,,,,,100.82,108.9,1.3665,1258,6.0816,6,14,100.6779813,100.6065,100.2005112,235.547,100.82,169.1486785,10.485,14203.55,133.3,133.3,1.6,1.6,194.5,100.4165,21234,11100,109.6457,121.37,20.68,31.22,237.2088,14201.57,102.1253,108.6,15.993,93.43986,92.59830378,1082916.8,31081.85,100.4675015,100.7441433,,95.3,2.71,1.52,3.66,9692.08,8475.33,4308.12,6809.7,1340,22.05,88.7,22.05,22.05,0.07,249598,56533,,,,,,,5971.582,6835.697,8637.779,5199.2227,1853.2765,1836.0935,353.54607,199.620765,212.733985,1413.076,1302.5395,20.915415,728.2475,,,,,,,,,,,,,23959.05,6468.55,43096.9,9444.25,62992.75,40248.75,2580089.417,,13988.975,13988.975,,,,,,13988.975,,,67.29,48.39,47.59,49.24,70.28,57.01,55.97,56.17,359.6,282.9268293,,64.45466166,105.4,103.030303,104.8,132.3232323,95.38015483,0.15411387,0.199241606,0.251142979,0.11382693,0.718325386
3/1/2014,783.1904762,1457.52381,1102.380952,79.75306122,36.211,,,,,100.8,107.48,1.3828,1362,6.1729,4.9,13.88,100.7153962,100.5035,100.2158293,236.028,100.8,169.1486785,10.485,15678.09524,133.5,200.7,1.6,1.6,195.3,101.8537,21401,11321,111.9018,111.83,20.68,31.22,229.7284,14201.57,102.3395,107.8,16.985,94.65511,92.59830378,1082916.8,30699.43,100.5662943,100.7876447,,95.9,2.72,1.64,3.62,9555.91,8453.82,4198.99,6598.37,1379,21.46,89.3,21.46,21.46,0.08,251195,69342,,,,,,,6082.302381,7016.057143,8733.080952,5130.613857,1874.546476,1838.871905,353.5446048,201.5731429,212.6674476,1450.581429,1336.481429,20.70882857,774.4857143,,,,,,,,,,,,,29203.90476,6659.619048,49817.95238,6815.761905,69023.2381,41654.52381,2646170.565,,14620.38095,14620.38095,,,,,,14620.38095,,,52.12,45.95,46.21,48.63,82.6,62.23,59.11,57.54,347.3,273.2494099,,84.1715272,101,98.72922776,108,136.3636364,98.44343627,0.15411387,0.199241606,0.251142979,0.11382693,0.718325386
4/1/2014,804.6190476,1435.380952,1132.619048,78.52071429,35.6618,684570,2936381.7,16654.247,7.5,102.07,107.76,1.381,943,6.2246,4.66,13.41,100.7652529,100.4061,100.1970716,236.468,102.07,169.5957862,10.563,17373.6,142.8,142.8,0.4,0.4,195.4,100.4041,21409,11003,109.4109,114.58,16.65,25.65,230.829,14791.99,102.4582,107.6,16.695,95.19523,94.21742483,1087190.7,29771.85,100.685393,100.8442639,,94.6,2.71,1.7,3.52,9603.23,8476.66,4114.56,6780.03,1324.5,20.24,92.4,20.24,20.24,0.09,252055,67230,,,,,,,6127.646818,7019.328182,8883.270909,5079.0575,1973.5815,1848.546818,354.6549682,203.6086,212.7941227,1430.892273,1298.393636,19.71472273,793.8868182,,,,,,,,,,,,,27968.36364,5558.454545,49488.77273,7042.590909,65811.31818,41749.5,2744964.736,,14154.90909,14154.90909,,,,,,14154.90909,,,56.96,46.95,46.76,48.85,89.53,67.03,62.21,58.96,332.2,261.3690008,,80.2748537,111.2,108.6999022,104,131.3131313,97.59915667,0.161529656,0.200117014,0.252211288,0.101904414,0.715762373
5/1/2014,829.6666667,1461.071429,1074.285714,78.83464286,34.9269,,,,,102.18,109.54,1.3739,934,6.238,4.58,11.4,100.8129972,100.3201,100.1468908,236.918,102.18,169.5957862,10.482,19401.075,144.9,200.4,0.4,0.4,195.6,101.2595,21610,10985,106.2226,100.89,15.15,26.78,231.317,14485.13,101.7738,107.1,17.137,95.46529,94.21742483,1087190.7,29993.23,100.7272451,100.8983725,,95.2,2.56,1.59,3.39,9943.27,8674.52,4242.62,6844.51,1311,19.87,93.7,19.87,19.87,0.09,252190,71679,,,,,,,6234.432273,7129.085,9092.479091,5141.418273,2013.835227,1867.677727,357.9449727,205.5071091,213.0635545,1457.446818,1288.387273,19.35247273,821.0059091,,,,,,,,,,,,,28254.63636,5699.909091,51285.59091,6632.772727,67449.86364,43666.63636,2850634.249,,15306.52273,15306.52273,,,,,,15306.52273,,,69.25,49.71,48.27,49.43,92.47,69.84,64.12,59.87,331.6,260.8969315,,79.4189509,111,108.5043988,108.2,136.6161616,97.80831378,0.161529656,0.200117014,0.252211288,0.101904414,0.715762373
6/1/2014,841.1904762,1457.809524,1125,77.34846939,34.4065,,,,,105.79,111.8,1.3595,850,6.2306,4.59,11.57,100.8538165,100.2479,100.0770813,237.231,105.79,169.5957862,10.482,18628.80952,145.5,145.5,-1,-1,197.6,104.1221,21830,11556,108.3543,92.74,15.15,26.78,235.1923,14485.13,102.0629,106.7,17.516,95.73534,94.21742483,1087190.7,30458.6,100.6904301,100.9446776,,96.9,2.6,1.68,3.42,9833.07,8554.52,4408.18,6743.94,1323,21.12,97.7,21.12,21.12,0.1,252166,65946,,,,,,,6399.903333,7358.647619,9179.75619,5434.340095,2064.044095,1869.051429,357.5564667,207.553719,213.4445429,1454.884762,1281.859524,19.90402857,833.1733333,,,,,,,,,,,,,29184.47619,6394.333333,50106.85714,6844.857143,68350.19048,40279.28571,2927433.604,,15457.47619,15457.47619,,,,,,15457.47619,,,79.34,52.85,50.02,50.11,93.38,70.75,64.75,60.16,366.5,288.3556255,,76.98022007,103.8,101.4662757,103.5,130.6818182,99.61544774,0.161529656,0.200117014,0.252211288,0.101904414,0.715762373
7/1/2014,880.9545455,1497.045455,1183.636364,74.03804348,34.6352,684570,2954845.3,16868.109,7.6,103.59,106.77,1.3533,755,6.1984,4.05,16.95,100.8796304,100.1895,100.0010231,237.498,103.59,160.3921802,10.675,19117.65217,139.6,202.1,0.5,0.5,201,102.3826,21795,11314,107.7951,96.05,13.74,22.48,226.5391,15326.2,101.74,106.6,17.277,96.54552,97.07016191,1092415.5,31697.2,100.6201835,100.9741916,,99.7,2.54,1.7,3.33,9407.48,8410.27,4369.77,6730.11,1343.25,21.5,98.8,21.5,21.5,0.09,251864,70344,,,,,,,6457.344783,7468.311304,9050.166087,5566.049696,2121.023739,1875.026522,358.8359826,209.6005174,214.192913,1490.873913,1311.253043,20.91413478,872.4191304,,,,,,,,,,,,,30996.43478,6371.695652,54899.17391,6720.521739,71151.91304,43148.91304,2975782.451,,15577.82609,15577.82609,,,,,,15577.82609,,,62.23,50.86,49.02,49.73,96.18,74.31,67.24,61.36,382.3,300.7867821,,70.90094145,103,100.684262,100.5,126.8939394,99.14038364,0.163103125,0.183177177,0.252503142,0.108242761,0.707026204
8/1/2014,884.0952381,1449.904762,1381.190476,74.24839286,36.10997289,,,,,96.54,101.61,1.3315,1147,6.1541,3.91,11.98,100.892247,100.1388,99.93211922,237.46,96.54,160.3921802,10.7015,18600.2,134.5,134.5,0.2,0.2,203.2,104.8066,22169,10860,107.2155,92.84,14.37,20.64,218.0609,15523.11,102.9438,106.4,17.239,96.81557,97.07016191,1092415.5,32341.56,100.5618819,100.989259,,99.9,2.42,1.63,3.2,9470.17,8658.97,4580.27,6819.75,1317.5,20.35,98.5,20.35,20.35,0.09,252545,72415,,,,,,,6373.090476,7438.520952,8726.203333,5478.165048,2139.520286,1885.530476,361.4454762,212.4516571,214.6925857,1446.911905,1295.894286,19.72603333,877.6495238,,,,,,,,,,,,,31739.52381,5993.619048,50664.57143,5303.904762,65205.28571,44253.61905,2957540.02,,15111.66667,15111.66667,,,,,,15111.66667,,,34.02,45.85,46.48,48.74,97.79,77.78,69.87,62.69,355.6,279.779701,,71.30164339,104.9,102.5415445,99.8,126.010101,96.05978424,0.163103125,0.183177177,0.252503142,0.108242761,0.707026204
9/1/2014,844.7619048,1362.47619,1308.809524,71.52564935,37.86951548,,,,,93.21,97.09,1.2889,1063,6.1382,3.92,16.31,100.8906692,100.0876,99.88759659,237.477,93.21,160.3921802,10.6475,18034.79545,130,202.4,0.9,0.9,201.5,103.9656,22267,11869,109.3154,82.27,14.37,20.64,210.9072,15476.6,107.4257,105.9,16.959,96.81557,97.07016191,1092415.5,32350.74,100.5394367,100.9887567,,102.2,2.53,1.77,3.26,9474.3,8835.14,4493.39,6622.72,1287.25,19.49,99,19.49,19.49,0.09,253495,64100,,,,,,,6423.867273,7570.201364,8731.976364,5446.146364,2117.291591,1880.817727,360.2298818,213.8788136,214.7114909,1361.436364,1238.346364,18.44264091,838.7168182,,,,,,,,,,,,,31068.63636,3754.363636,47290.22727,12704.81818,64818.5,40397.13636,2868554.39,,15211.15909,15211.15909,,,,,,15211.15909,,,10.91,34.1,39.57,45.8,28.67,49.19,52.54,55.2,354.1,278.5995279,,83.01718016,112.5,109.9706745,100,126.2626263,100.2136853,0.163103125,0.183177177,0.252503142,0.108242761,0.707026204
10/1/2014,784.3043478,1263.608696,1234.347826,68.98462733,40.7589,688264.3,2975690.1,17064.616,7.2,84.4,87.43,1.2677,1428,6.1251,3.78,14.03,100.8650337,100.0446,99.87483275,237.43,84.4,137.4556917,11.25,15812.36957,131.1,131.1,0.6,0.6,194.5,102.8765,22508,10989,105.0206,80.08,18.73,35.34,193.018,16082.25,108.0264,109.6,16.756,96.9506,95.75944487,1100595.2,31142.42,100.5824999,100.9613097,,104.1,2.3,1.55,3.04,9326.87,8837.78,4630.74,6546.47,1251.75,17.64,97,17.64,17.64,0.09,253987,64863,,,,,,,6146.814783,7358.382174,8126.543478,5201.180348,1986.134783,1901.806957,365.4304043,214.7319609,215.5887913,1261.085652,1223.456522,17.19755217,778.8517391,,,,,,,,,,,,,25216.91304,3965.217391,40457.30435,17171.30435,59544.26087,33537.69565,2872039.777,,15731.08696,15731.08696,,,,,,15731.08696,,,7.22,29.79,36.63,44.41,37,51.68,54.07,55.88,336.9,265.0668765,,84.62667992,81.5,79.66764418,96.7,122.0959596,90.69427885,0.152275624,0.185098245,0.279258093,0.09789045,0.714522412
11/1/2014,783.7777778,1213,1220,67.33071429,45.86489737,,,,,75.79,79.44,1.2473,1153,6.1249,4.12,13.33,100.818935,100.0191,99.89419035,236.983,75.79,137.4556917,11.25,15807.05,130.3,200.4,0.6,0.6,194.7,103.1159,22422,10487,110.9846,73.13,18.73,35.34,178.4572,16082.25,116.2994,109.4,16.949,96.9506,95.75944487,1100595.2,30752.14,100.5833578,100.9107135,,101.7,2.33,1.62,3.04,9980.85,9150.46,4791.63,6722.62,1202.25,16.66,97.5,16.66,16.66,0.09,253123,62143,,,,,,,6413.135,7781.565,8328.9985,5364.34145,1999.85055,1901.491,365.346765,215.914775,216.680975,1211.511,1178.393,16.031155,780.4575,,,,,,,,,,,,,24190.5,3288.65,41075.4,19626,61498.4,34168.25,2891448.979,,15671.775,15671.775,,,,,,15671.775,,,6.06,28.27,35.56,43.89,48.22,54.77,55.96,56.72,367.8,289.3784422,,88.32654103,97.7,95.50342131,96.9,122.3484848,98.38544821,0.152275624,0.185098245,0.279258093,0.09789045,0.714522412
12/1/2014,810.7142857,1222.47619,1207.380952,67.1622449,55.4131,,,,,59.29,62.34,1.2329,782,6.1886,3.48,19.2,100.7492451,100.0101,99.94274017,236.252,59.29,137.4556917,10.994,15962.04762,126.3,126.3,-0.1,-0.1,193.7,103.0036,22593,10285,112.1922,68.92,22.33,40.68,148.5535,17590.1,119.3233,108.4,17.178,96.81557,95.75944487,1100595.2,30945.21,100.5384567,100.8329237,,104.9,2.21,1.64,2.83,9805.55,8983.37,4736.05,6566.09,1228.25,17.07,96.2,17.07,17.07,0.12,255777,69671,,,,,,,6388.92087,7827.328261,8253.889565,5325.283348,1915.499435,1909.945652,367.9852565,218.9976,218.6050391,1215.920435,1199.742609,16.2673087,805.323913,,,,,,,,,,,,,24231.52174,3611.521739,43060.26087,16629.17391,65379.86957,32084,2848740.479,,15174.6087,15174.6087,,,,,,15174.6087,,,5.92,28.11,35.45,43.84,40.81,52.22,54.32,55.97,370.3,291.3453973,,93.47129779,105.4,103.030303,96.9,122.3484848,101.5148951,0.152275624,0.185098245,0.279258093,0.09789045,0.714522412
1/1/2015,788.2857143,1247.380952,1196.666667,64.71632653,61.69875751,693840.7,3014081.3,17141.235,7.3,47.22,47.76,1.1615,608,6.2181,2.99,20.97,100.6617654,100.0287,100.013059,234.747,47.22,115.2831761,11.5425,14849.19048,133.2,201.8,-0.2,-0.2,187.9,102.4278,23306,9808,102.4313,67.2,22.33,40.68,122.6822,17590.1,118.25,109.5,16.912,96.68054,97.14726291,1108545.4,30749.48,100.5073674,100.7340849,,104.1,1.88,1.37,2.46,10694.32,8385.13,4635.24,6749.4,1298,18.23,95.3,18.23,18.23,0.11,254523,61368,,,,,,,6296.642727,7744.361364,8037.818182,5289.237136,1935.419409,1937.570455,375.3984773,222.9198864,220.6504591,1244.777727,1251.998636,17.17360455,784.8295455,,,,,,,,,,,,,24830.27273,4188.818182,46657.09091,16415.09091,66320.31818,33648.86364,2804038.776,,14514.79545,14514.79545,,,,,,14514.79545,,,34.34,33.35,38.02,44.69,28.58,47.59,51.32,54.58,355.9,280.0157356,,94.80859177,108.6,106.1583578,99.8,126.010101,101.9921502,0.150529112,0.205758213,0.263649416,0.103185746,0.723122487
2/1/2015,789.9473684,1200.789474,1185.789474,70.65910714,64.63236937,,,,,50.58,58.1,1.135,540,6.2518,2.87,13.34,100.5673805,100.0827,100.0903398,235.342,50.58,115.2831761,11.5425,14573.8375,133.2,133.2,-0.6,-0.6,187.2,102.0216,22860,9468,111.1605,62.61,22.33,40.68,134.8115,17590.1,118.76,110.6,16.895,97.35569,97.14726291,1108545.4,29155.38,100.4987482,100.6263228,,102,1.98,1.47,2.57,11401.66,9014.53,4963.53,6946.66,1281,17.59,94.2,17.59,17.59,0.11,254470,60223,,,,,,,6525.0305,7977.9255,8453.3315,5528.3062,1971.98815,1935.022,373.46676,225.525325,218.116105,1197.0935,1225.7735,16.789775,787.9875,,,,,,,,,,,,,23875.35,5134.75,46376.4,17577.1,66447.95,33784.75,2757568.769,,13648.475,13648.475,,,,,,13648.475,,,18.94,29.07,35.3,43.47,60.24,55.46,55.96,56.55,320.6,252.2423289,,68.01870873,106,103.6168133,99.9,126.1363636,90.23839178,0.150529112,0.205758213,0.263649416,0.103185746,0.723122487
3/1/2015,789.5454545,1140,1165.227273,68.34496753,60.23427443,,,,,47.82,55.89,1.0819,602,6.2386,2.83,15.29,100.4741709,100.187,100.1630816,235.976,47.82,115.2831761,11.5425,13755.5,133.5,200,0.7,0.7,181.8,101.9651,21789,8951,118.2385,56.94,22.33,40.68,129.4049,17590.1,120.3945,110.5,17.894,98.57095,97.14726291,1108545.4,27568.78,100.5201969,100.5191599,,98.8,2.04,1.52,2.63,11966.17,9128.98,4900.88,6773.04,1216.75,17.14,92.9,17.14,17.14,0.11,255973,73806,,,,,,,6557.681818,7992.402727,8463.007727,5817.162636,1941.193409,1934.322727,373.0220864,228.8948,218.4595318,1139.979545,1178.629545,16.22575,785.5122727,,,,,,,,,,,,,24303.13636,4450.909091,49713.86364,27340.22727,70608.5,32030.22727,2778756.69,,13451.31818,13451.31818,,,,,,13451.31818,,,12.22,26,33.21,42.49,27.37,42.49,47.21,52.31,353.9,278.4421715,,92.84663029,107.9,105.4740958,97.9,123.6111111,100.8496789,0.150529112,0.205758213,0.263649416,0.103185746,0.723122487
